year,household_income,properties,mean_consumption,median_consumption,fuel
2018,"£50,000 to £59,999",122140,16200,15000,gas
2018,"£60,000 to £69,999",85420,17800,16600,gas
2018,"£70,000 to £99,999",120780,20000,18800,gas
2018,"£100,000 to £149,999",43850,23700,22600,gas
2018,"£150,000 and over",17790,28300,27800,gas
2018,Unknown,4350,16600,13600,gas
2018,Total,1548160,14100,12700,gas
2019,"Less than £15,000",214700,10200,9600,gas
2019,"£15,000 to £19,999",142660,11000,10200,gas
2019,"£20,000 to £29,999",331530,12200,11400,gas
2019,"£30,000 to £39,999",268190,13900,12900,gas
2019,"£40,000 to £49,999",192700,15000,14000,gas
2019,"£50,000 to £59,999",121490,16400,15100,gas
2019,"£60,000 to £69,999",84890,18000,16700,gas
2019,"£70,000 to £99,999",120150,20200,19000,gas
2019,"£100,000 to £149,999",43490,23900,22800,gas
2019,"£150,000 and over",17560,28600,28100,gas
2019,Unknown,4390,16700,13300,gas
2019,Total,1541750,14200,12900,gas
2011,"Less than £15,000",462640,3900,2800,electric
2011,"£15,000 to £19,999",162590,4200,3200,electric
2011,"£20,000 to £29,999",465890,4200,3200,electric
2011,"£30,000 to £39,999",314530,4600,3700,electric
2011,"£40,000 to £49,999",252310,5000,4200,electric
2011,"£50,000 to £59,999",151740,5100,4300,electric
2011,"£60,000 to £69,999",83750,5300,4500,electric
2011,"£70,000 to £99,999",109730,5600,4800,electric
2011,"£100,000 to £149,999",30650,6100,5300,electric
2011,"£150,000 and over",7860,7300,6300,electric
2011,Unknown,127040,7800,6000,electric
2011,Total,2168730,4700,3700,electric
2012,"Less than £15,000",457580,3800,2700,electric
2012,"£15,000 to £19,999",160990,4100,3000,electric
2012,"£20,000 to £29,999",460640,4100,3100,electric
2012,"£30,000 to £39,999",311410,4500,3500,electric
2012,"£40,000 to £49,999",250450,4900,4000,electric
2012,"£50,000 to £59,999",150680,5000,4100,electric
2012,"£60,000 to £69,999",83170,5100,4400,electric
2012,"£70,000 to £99,999",109000,5400,4700,electric
2012,"£100,000 to £149,999",30450,6000,5100,electric
2012,"£150,000 and over",7820,7200,6100,electric
2012,Unknown,124740,7800,6000,electric
2012,Total,2146920,4600,3500,electric
2013,"Less than £15,000",351000,3700,2700,electric
2013,"£15,000 to £19,999",156380,3900,2900,electric
2013,"£20,000 to £29,999",447000,4000,3100,electric
2013,"£30,000 to £39,999",367780,4200,3300,electric
2013,"£40,000 to £49,999",281630,4700,3800,electric
2013,"£50,000 to £59,999",188860,4800,4000,electric
2013,"£60,000 to £69,999",112230,5000,4200,electric
2013,"£70,000 to £99,999",141830,5400,4600,electric
2013,"£100,000 to £149,999",43270,5700,4900,electric
2013,"£150,000 and over",12730,6700,5700,electric
2013,Unknown,24500,6100,4300,electric
2013,Total,2127220,4400,3500,electric
2014,"Less than £15,000",349740,3700,2700,electric
2014,"£15,000 to £19,999",155480,3900,2900,electric
2014,"£20,000 to £29,999",445270,4000,3100,electric
2014,"£30,000 to £39,999",367580,4300,3300,electric
2014,"£40,000 to £49,999",282260,4700,3800,electric
2014,"£50,000 to £59,999",189130,4900,4000,electric
2014,"£60,000 to £69,999",112370,5100,4200,electric
2014,"£70,000 to £99,999",141880,5400,4600,electric
2014,"£100,000 to £149,999",43240,5800,4900,electric
2014,"£150,000 and over",12750,6800,5700,electric
2014,Unknown,24520,6100,4300,electric
2014,Total,2124210,4400,3500,electric
2015,"Less than £15,000",350340,3700,2700,electric
2015,"£15,000 to £19,999",156100,3800,2800,electric
2015,"£20,000 to £29,999",447700,3900,3000,electric
2015,"£30,000 to £39,999",369530,4200,3200,electric
2015,"£40,000 to £49,999",283360,4600,3700,electric
2015,"£50,000 to £59,999",189930,4800,3900,electric
2015,"£60,000 to £69,999",113120,5000,4100,electric
2015,"£70,000 to £99,999",142940,5300,4500,electric
2015,"£100,000 to £149,999",43490,5700,4800,electric
2015,"£150,000 and over",12780,6700,5600,electric
2015,Unknown,25580,5900,4100,electric
2015,Total,2134860,4300,3400,electric
2016,"Less than £15,000",349420,3500,2500,electric
2016,"£15,000 to £19,999",156120,3600,2700,electric
2016,"£20,000 to £29,999",447990,3800,2900,electric
2016,"£30,000 to £39,999",370090,4000,3100,electric
2016,"£40,000 to £49,999",283660,4400,3500,electric
2016,"£50,000 to £59,999",190110,4500,3800,electric
2016,"£60,000 to £69,999",113300,4700,3900,electric
2016,"£70,000 to £99,999",143170,5100,4300,electric
2016,"£100,000 to £149,999",43600,5400,4600,electric
2016,"£150,000 and over",12840,6500,5400,electric
2016,Unknown,25690,5700,3900,electric
2016,Total,2135990,4100,3200,electric
2017,"Less than £15,000",309860,3100,2200,electric
2017,"£15,000 to £19,999",196930,3300,2500,electric
2017,"£20,000 to £29,999",444260,3700,2800,electric
2017,"£30,000 to £39,999",358250,4000,3200,electric
2017,"£40,000 to £49,999",256060,4200,3400,electric
2017,"£50,000 to £59,999",161660,4300,3500,electric
2017,"£60,000 to £69,999",109090,4400,3700,electric
2017,"£70,000 to £99,999",151130,4700,4000,electric
2017,"£100,000 to £149,999",55520,5300,4500,electric
2017,"£150,000 and over",24000,6400,5400,electric
2017,Unknown,14480,5700,3700,electric
2017,Total,2081220,3900,3100,electric
2018,"Less than £15,000",308900,3000,2100,electric
2018,"£15,000 to £19,999",196340,3200,2300,electric
2018,"£20,000 to £29,999",443450,3500,2700,electric
2018,"£30,000 to £39,999",358100,3900,3100,electric
2018,"£40,000 to £49,999",256420,4000,3300,electric
2018,"£50,000 to £59,999",162060,4100,3400,electric
2018,"£60,000 to £69,999",109200,4300,3600,electric
2018,"£70,000 to £99,999",151510,4600,3900,electric
2018,"£100,000 to £149,999",55590,5200,4400,electric
2018,"£150,000 and over",24010,6300,5300,electric
2018,Unknown,14350,5600,3500,electric
2018,Total,2079930,3800,3000,electric
2019,"Less than £15,000",303910,2900,2100,electric
2019,"£15,000 to £19,999",193570,3100,2300,electric
2019,"£20,000 to £29,999",438770,3400,2600,electric
2019,"£30,000 to £39,999",355200,3800,3000,electric
2019,"£40,000 to £49,999",254360,4000,3200,electric
2019,"£50,000 to £59,999",160790,4100,3400,electric
2019,"£60,000 to £69,999",108470,4300,3600,electric
2019,"£70,000 to £99,999",150390,4600,3900,electric
2019,"£100,000 to £149,999",55130,5200,4400,electric
2019,"£150,000 and over",23790,6300,5300,electric
2019,Unknown,14230,5400,3400,electric
2019,Total,2058610,3700,2900,electric
