year,property_age,properties,mean_consumption,median_consumption,fuel
2014,Total,2124210,4400,3500,electric
2015,Pre-1870,91740,5700,4200,electric
2015,1871-1919,191540,4300,3200,electric
2015,1920-1945,397670,3900,3200,electric
2015,1946-1954,244150,4000,3300,electric
2015,1955-1979,739400,4300,3400,electric
2015,Post 1980,444710,4500,3600,electric
2015,Unknown,25660,5900,4100,electric
2015,Total,2134860,4300,3400,electric
2016,Pre-1870,92080,5500,4100,electric
2016,1871-1919,191380,4100,3000,electric
2016,1920-1945,397890,3700,3000,electric
2016,1946-1954,244030,3800,3100,electric
2016,1955-1979,739870,4100,3200,electric
2016,Post 1980,444910,4300,3400,electric
2016,Unknown,25830,5700,3900,electric
2016,Total,2135990,4100,3200,electric
2017,Pre-1870,32810,5600,4100,electric
2017,1871-1919,354540,4200,3100,electric
2017,1920-1945,259480,3400,2800,electric
2017,1946-1954,143070,3700,3100,electric
2017,1955-1979,704280,3800,3000,electric
2017,Post 1980,572570,4100,3300,electric
2017,Unknown,14480,5700,3700,electric
2017,Total,2081220,3900,3100,electric
2018,Pre-1870,32880,5400,4000,electric
2018,1871-1919,354300,4000,3000,electric
2018,1920-1945,259580,3300,2700,electric
2018,1946-1954,142800,3600,3000,electric
2018,1955-1979,703010,3600,2900,electric
2018,Post 1980,573010,3900,3200,electric
2018,Unknown,14350,5600,3500,electric
2018,Total,2079930,3800,3000,electric
2019,Pre-1870,32410,5300,3900,electric
2019,1871-1919,350640,4000,2900,electric
2019,1920-1945,256430,3300,2700,electric
2019,1946-1954,141310,3600,2900,electric
2019,1955-1979,695250,3600,2800,electric
2019,Post 1980,568340,3900,3100,electric
2019,Unknown,14230,5400,3400,electric
2019,Total,2058610,3700,2900,electric
